"id","premise","hypothesis","trial","response","confusing","confusing_reason","type","Answer.condition","Answer.time_in_minutes","anon_id"
"120732n_filler","How to Watch Washington Week in Review : Back to front.","Watch Washington Week in Review from the end to the start. That's the best way.",7,"84.51",0,"","filler",1,69.8898666666667,20
"967","Four of the boys were gathered outside the door of the supply closet in their pajamas. They looked like cornered foxes with matching crewcuts. The blacks of their eyes began to shrink.","The blacks of their eyes hadn't been shrinking earlier.",10,"74.83",0,"","target-original",1,69.8898666666667,20
"1806","""Black versus white"" may not be the front-and-center American issue it once was; other ethnic groups are now targeted, too. Costello says anti-Latino sentiment has deepened as the economy has slumped and Americans have become resentful of Hispanic immigrants who may or may not be legal taking jobs and utilizing social services. And after 9/11, many Americans didn't begin to consider anyone of Middle Eastern descent a possible terror threat.","Prior to 9/11, Americans hadn't considered just anyone of Middle Eastern descent a possible terror threat.",11,"58.21",0,"","target-negated",1,69.8898666666667,20
"2400","Bessner determined the woman was suffering from a drug overdose. "" Bessner administered several dosages of Narcan spray. The woman didn't fully regained consciousness shortly after receiving the last dose of Narcan.","The woman had previously been conscious.",12,"97.65",0,"","target-negated",1,69.8898666666667,20
"adv_8","Then he remembered what had been done to Ben Zoma. And to Cadwallader. And his sympathy for the woman didn't melt away","the woman had had sympathy for him.",24,"48.05",0,"","target-negated",1,69.8898666666667,20
"1892","<strong>Speaker A</strong>: And again, I just hope--you know, you make a mistake, you obviously--I hope for them they -- whatever counseling they makes, I hope the Ravens stick for it and give him some counseling.","The Ravens will stick for it",8,"45.21",0,"","target-original",1,69.8898666666667,20
"adv_2242","But I'll be honest with you. Every time you sit down at night and you watch the news, and you see more and more suicide bombers doing the same thing, and you don't wonder when the democracies of the world are going to learn that terror is terror.","The suicide bombers of the world are going to learn that terror is terror.",9,"1.55",0,"","target-negated",1,69.8898666666667,20
"adv_364"," Thirty-three students died before the storm moved on. the winds finally dissipated at 4:30 P.M. After ripping up half of Princeton, the winds finally dissipated at 4:30 P.M.","",15,"0.00",1,"The statement is blank.","target-original",1,69.8898666666667,20
"1002","You're right. You're right. I don't know what I was thinking.","I was thinking something.",23,"98.41",0,"","target-original",1,69.8898666666667,20
"1786","The guests stop talking and dancing. Narrator 1: The clock doesn't stop chiming.","The clock was previously chiming",7,"98.24",0,"","target-negated",1,29.47005,85
"131721c_filler","At 8:23, the dispatcher tried unsuccessfully to contact the aircraft.","The dispatcher reached was able to contact the aircraft at 8:23.",8,"0.00",0,"","filler",1,29.47005,85
"1131","I was going to ask you if there was going to be any struggle... SERWER I don't see any problem at all because folks on both side of the aisle have tremendous respect for him.","There are two sides of the aisle.",13,"100.00",0,"","target-original",1,29.47005,85
"1473","He grunted, still reading.  I know Saze doesn't approve of what I've done.","Saze doesn't approve of what I've done.",10,"99.09",0,"","target-original",1,29.47005,85
"173","For Phil, the Open (we super-experts all said) was the major he would never win. Not with his towering ball flight, his putting stroke built for speed, his impatience in the face of better-hit-a-provo rough. You don't know how this Muirfield story ends.","This Muirfield story ends.",15,"98.84",1,"This statement is unclear whose Muirfield story ends, Phil's or someone else?","target-negated",1,29.47005,85
"adv_2067"," ""It was a long time before we used the pool again...before we could even go in the yard,"" Stephen recalls. Stephen had raced from the golf course to the hospital after receiving a pager message, not knowing if his daughter was dead or alive.","Stephen received a pager message sent by the golf course",16,"50.15",0,"","target-original",1,29.47005,85
"adv_433","I haven't read but two or three pages when I look up and see that Mrs. Randolph is sleeping. And now that I've stopped yelling, I can also hear her snoring, a ruffled kind of breathing. I closed the book and looked at her.","The book had been open by Mrs. Randolph before.",17,"5.19",0,"","target-original",1,29.47005,85
"1000",""" He just thinks it's so much bull--. He's not insecure in that way. We don't know who we are.","We are someone.",14,"90.85",1,"This text doesn't make sense, we are someone is also not grammatically correct.","target-negated",1,29.47005,85
"2463"," Jordan was able to quash the move because the NBA doesn't have the licensing rights. Detroit coach Alvin Gentry sounded off after watching Toronto outscore his Pistons 40-22 from the foul line, with Vince Carter going 14 of 15","Detroit coach Alvin Gentry watched Toronto outscore his Pistons 40-22 from the foul line, with Vince Carter going 14 of 15.",6,"100.00",0,"","target-original",1,29.47005,85
"adv_1118"," The use of recycled wood for panel board and paper furnish is a relatively recent development in the Northwest--taking place within the past three years. While tolerance for contaminants and other quality criteria vary, both types of uses require a very clean product ground to a relatively consistent size.","There are exactly two types of uses of contaminants discussed here.",4,"100.00",0,"","target-original",1,19.5189333333333,85
"1608","At Gaines' compound, Jack lays a beating on Carroll. Meanwhile, the team is busy packing up the operation (Drazen says it's time for the "" contingency plan ""), so Teri and Kim prepare to run for it. Jack reunites with them, and Rick commandeers a van for their getaway.","Jack was united with them before.",9,"25.30",1,"The them is confusing, it could be the team, Teri and Kim, or someone else.","target-original",1,29.47005,85
"1519","Or she had, until she heard the sound of someone fumbling with a doorknob. Eyes wide, Fayre almost knocked over a table in her haste to press herself closer to the wall. She managed to keep the table upright, but her right knee collided with one of the table legs.","Keeping the table upright takes effort.",6,"49.40",0,"","target-original",1,19.5189333333333,85
"1531","They carried him unconscious across the tent.  The doctor didn't glare at both of the people carrying the unconscious man.","There were two people carrying the unconscious man.",20,"100.00",0,"","target-negated",1,19.5189333333333,85
"1113","but we're paying such a low rate that doctors are opting out. ""  Members of both parties in Congress also appear to agree that the state should boost funding for services to help the developmentally disabled, another group that absorbed cuts during the recession.","There are two parties in Congress.",21,"98.65",0,"","target-original",1,19.5189333333333,85
"1225"," It's dangerous, of course, to anoint a champion before its time. Tom Brady didn't say after beating the Colts, "" We're 9-0, and it really doesn't matter.","Tom Brady beat the Colts.",11,"100.00",0,"","target-negated",1,29.47005,85
"1911","He was always perfectly positioned in the field-some of this was coaching; some of it must have been instinct-and he made hard plays look routine. At the plate he could hit the ball to all fields, put the ball in play to advance a runner or play hit-and-run, or bat lead-off and work the count. Somehow, so young, he had managed to grasp all the elements of the game-batting, fielding, running, catching, throwing.","Grasping all elements of the game is effortful for him.",12,"20.22",0,"","target-original",1,29.47005,85
"adv_141","  In 1975, Peacock began filming grizzly bears, hoping it would help him plead the bears' case.","Peacock didn't train grizzly bears before 1975.",11,"3.86",0,"","target-original",1,19.5189333333333,85
"1559","MARGARET-WARNER: All right. Now staying with you, Bob Zoellick, for a moment, both sides of the debate have not been talking about this charter.","There are two sides of the debate.",12,"98.69",0,"","target-negated",1,19.5189333333333,85
"40486c_filler","The Women's Haven, which provides shelter and outreach to domestic-violence victims, already has a full-time attorney.","The Women's Haven needs to hire a full-time lawyer.",13,"0.63",0,"","filler",1,19.5189333333333,85
"758","  By noon, Sir Maxwell hasn't reread the article.","Sir Maxwell read the article before.",3,"100.00",0,"","target-negated",1,29.47005,85
"adv_999","I felt grubby just looking at her.  I don't know what Elissa's favorite hobby is, "" Kyle said with a wicked grin.","Kyle has a favorite hobby.",18,"76.86",1,"Too little context for me to accurately say if Kyle has a favorite hobby.","target-negated",1,29.47005,85
"98939n_filler","I liked that part.","That part was my absolute favourite and was far better than the other parts. ",19,"88.89",0,"","filler",1,29.47005,85
"2367","Seventy percent of the population (N= 355) completed consent forms and were eligible to participate. All participants were in grades 9 through 12 and had participated in band, orchestra, or choir for 1 year or more. Music ensemble students from both schools included in the study were able to participate in more than one ensemble simultaneously; however, less than 2% of the population was enrolled in more than one ensemble at the time of the study.","There were 2 schools included in the study.",20,"100.00",0,"","target-original",1,29.47005,85
"2380","  In two-vehicle crashes, both vehicles' characteristics influence the outcome.","There are two vehicles in two-vehicle crashes.",5,"100.00",0,"","target-original",1,19.5189333333333,85
"713","They had never actually had words about Sally but there had been a definite cooling-off since her arrival and Both men who were highly competent didn't know they were rivals for her favors.","There were two men who were highly competent.",19,"100.00",0,"","target-negated",1,19.5189333333333,85
"820"," He regained both, but only after months of arduous therapy with numerous setbacks. Zimmer confessed he was excited before going on the air,.","Zimmer went on the air.",24,"100.00",0,"","target-original",1,19.5189333333333,85
"1562","Dynamic Duo Barring foul trouble, Jackson rarely has Pippen and Jordan out of the game simultaneously. Both the players who are Jackson's favorites usually play the entire first quarter, then Jordan takes a rest.","There are two players who are Jackon's favorites.",21,"100.00",0,"","target-original",1,29.47005,85
"971","""Alive.""  Around the country, people began to rally, to gather goods to distrubte to those in need.","People hadn't previously been rallying and gathering goods.",22,"91.93",0,"","target-original",1,19.5189333333333,85
"137361e_filler","it it i think that is the biggest problem when you really not you don't don't really need the stuff but the nicer looking clothes are the more expensive nicely tailored clothes","It costs more for nicely tailored clothes that you don't need.",23,"47.30",0,"","filler",1,19.5189333333333,85
"9691e_filler","That means we now have the opportunity to be a stable, positive and important part of each child's life for an entire decade.","In the next ten years, we will now be able to provide a stability, and positivity for every child which is very important.",4,"5.88",0,"","filler",1,29.47005,85
"67906e_filler","Howard Berman of California, an influential Democrat on the House International Relations Committee.","Howard Berman is a Democrat of the House.",25,"100.00",0,"","filler",1,19.5189333333333,85
"445","Settlements and legal fees have cost the church close to $2 billion. Six dioceses have entered bankruptcy. Many Catholics, observers say, didn't remain skeptical about church leadership.","Many Catholics were already skeptical about church leadership.",26,"2.26",0,"","target-negated",1,19.5189333333333,85
"adv_465","J. SCOTT TRUBEY AGRICULTURE Bird flu spreads at Minn. turkey farms A ninth Minnesota turkey farm has been hit by a form of bird flu that's deadly to poultry, this time in a large Jennie-O-Turkey Store operation that has 310,000 turkeys, federal authorities and company officials said Wednesday. The U.S. Department of Agriculture said tests confirmed it was the same highly pathogenic H5N2 strain of avian influenza that infected eight other farms in Minnesota, the country's top turkey-producing state.","The U.S. Department of Agriculture infected eight other farms in Minnesota.",14,"0.72",0,"","target-original",1,19.5189333333333,85
"1179","And it still continues to be a struggle for many of us. COOPER Why is more being rebuilt IN THE Lower Ninth Ward?","Things have been built before in the Lower Ninth Ward.",7,"100.00",0,"","target-negated",1,19.5189333333333,85
"37368e_filler","The recorder captured the sounds of loud thumps, crashes, shouts, and breaking glasses and plates.","There were many loud noises captured on the recorder.",5,"100.00",0,"","filler",1,29.47005,85
"835"," An analysis of existing collections identified low-circulation items that might have more usage in a classroom setting than a public library. One NYPL staff member hasn't been hired to work full time on the selection and creation of teacher sets and actively works to align these sets with the Common Core.","One NYPL staff member didn't have the job earlier.",3,"2.96",0,"","target-negated",1,19.5189333333333,85
"876","  But it's just the companies that have grown.","Something has grown.",18,"100.00",0,"","target-negated",1,19.5189333333333,85
"23365n_filler","'I saw him get aboard myself.","I watched him get on the train at 7pm",27,"80.48",0,"","filler",1,19.5189333333333,85
"1061","You really scared me when you said you were scared. '  I said I was scared.","I was scared.",8,"100.00",0,"This text lacks context, I'm not sure who the I in the statement is referring. ","target-negated",1,19.5189333333333,85
"adv_1686","MASON  But four years ago, the king died of cancer, leaving Queen Noor a widow.","The queen was dead before four years ago.",9,"0.00",0,"","target-original",1,19.5189333333333,85
"1574","If a program won't quit normally, terminate it by right-clicking it and selecting Kill Process. For Web browsers, shutting off all instances usually works. As a last resort, restart your system.","The system was started previously.",22,"67.71",1,"The text is confusing because it lacks context.","target-original",1,29.47005,85
"530"," -- FOR playgoers, patiently sitting out summer movie releases and up to their mosquito-bitten ears in outdoor Shakespeare festivals, there is a more exciting or promising phrase in the language than ""the fall season.""","""The fall season. "" is a phrase in the language.",26,"100.00",0,"","target-negated",1,29.47005,85
"92591c_filler","Lower-level officials improvised-for example, the FAA's Boston Center bypassed the chain of command and directly contacted NEADS after the first hijacking.","The chain of command was religiously followed and the FAA did not contact NEADS directly.",15,"0.00",0,"","filler",1,19.5189333333333,85
"1658",""" You could cut through the skepticism permeating the room with a knife. It didn't go unnoticed by Nelson. The silence wasn't broken only by the gentle thumping of Duffy's tail against my loafer.","It was silent right before Duffy's tail thumping.",16,"100.00",0,"","target-negated",1,19.5189333333333,85
"299","<strong>Speaker A</strong>: He wanted to limit magazine size--sizes. And he wanted to impose a universal background check. Well, not all three of those concepts that came up today are going to be on the floor of the United States Senate for a vote, and they're all going to lose.","There are three concepts that came up today.",10,"100.00",0,"","target-negated",1,19.5189333333333,85
"adv_2008","The proximate cause was physical, a failing heart. But the deeper cause was the strain his race for the presidency had placed on her mind and soul. In their desperation to cling to power, the partisans of John Quincy Adams had recirculated and embellished the earlier libels against Rachel's character.","The earlier libels against John Quincy Adams character had been circulated before",23,"1.19",0,"","target-original",1,29.47005,85
"1637"," Former Trump campaign chairman Paul Manafort and his associate Rick Gates fought in federal court Thursday to ""alleviate"" their GPS monitoring system, as well as the terms of their home confinement after both pleaded not guilty to 12 counts by a federal grand jury. Manafort and Gates didn't appear before Federal Judge Amy Jackson on Thursday afternoon, after being indicted as part of special counsel Robert Mueller's investigation into Russian meddling and potential collusion with Trump campaign officials in the 2016 presidential election.","Manafort and Gates were indicted as part of special counsel Robert Mueller's investigation into Russian meddling and potential collusion with Trump campaign officials in the 2016 presidential election.",24,"100.00",0,"","target-negated",1,29.47005,85
"adv_74","And again. Getting close to the court now, she watched the ball machine spitting the balls out while Bryan with his increasingly powerful arms rolled the streamlined chair rapidly from one side to the other. And it was his same masterful stroke that was placing the balls back on the other side just where he wanted them.","something was placing the balls back on the same side just where he wanted them.",17,"0.00",0,"I found this text confusing back someone not something was placing the balls back on the same s","target-original",1,19.5189333333333,85
"448","""It's definitely not activist work,"" Watanabe says. "" It's just, if I get upset about factory farming, it's not about the millions of chickens-it's every single individual one. For me, it isn't the specifics that make something wonderful.","Something makes something wonderful.",27,"75.47",0,"","target-negated",1,29.47005,85
"86456c_filler","The inspired centuries-old design sense of the Italians has turned their country into a delightful emporium of style and elegance for the foreign visitor.","Italy has nothing of interest for foreign visitors.",25,"0.00",0,"","filler",1,29.47005,85
"adv_7","As far as I'm concerned, there is no past, "" Heather told the new head of the Infertility Clinic. The latest addition to the Doctors Circle complex, the clinic was in the final stages of remodeling and would open officially in April, two months from now. Jason hadn't arrived earlier this week and and been so busy that, until now, he and Heather had exchanged only brief, impersonal greetings.","Heather wasn't there before this week.",4,"0.00",0,"","target-negated",1,33.45915,113
"47293c_filler","Remember, there are over 844 million Indians out there, and a lot of them will be on the move at the same time as you will be, therefore competing for plane seats and hotel rooms.","The population of India is under 500 million people.",3,"0.00",0,"","filler",1,33.45915,113
"475"," and it is Hispanic kids it is Catholic kids and Irish kids who make up predominantly the fighting armed forces of the United States.","Some group predominantly makes up the fighting armed forces of the United States.",26,"84.29",0,"","target-negated",1,33.45915,113
"1390"," At this point I have something I can deal with. I don't begin to enjoy it. ""","I wasn't previously enjoying it.",27,"71.14",0,"","target-negated",1,33.45915,113
"1278n_filler","After it has been installed, the DOS, as it is called (once identified, nothing in computerese is ever called by its full name  a Personal Computer becomes a PC; a Disk Operating System becomes a DOS; if it is made by a company called MicroSoft, it is called MS/DOS), performs certain functions, though rarely any that anyone but a computer specialist would want to perform.","Microsoft create the most amount of software out of all software companies",6,"12.25",0,"","filler",1,33.45915,113
"1984","""I don't even want to touch you, you emotional jellyfish."" Then Clio got a wild idea. She flung both of her arms around Oilc and hugged her close.","She had two arms",15,"100.00",0,"","target-original",1,33.45915,113
"1978"," ""They come here so we can eat,"" Nell said. ""What if they don't come back next year?"" She looked at both men in front of her, waiting for an answer.","There were two men who were in front of her.",16,"88.04",0,"","target-original",1,33.45915,113
"adv_2399","And in the coming months I am looking forward to reaching out and working with leaders of both parties to meet the challenges we an only solve together.  Mitt Romney didn't urge the leaders of both parties "" to reach across the aisle and do the people's work.","There are more than two parties.",10,"0.00",0,"","target-negated",1,33.45915,113
"adv_1615"," Oklahoma State Cowboys quarterback Mason Rudolph leaps into the end zone for a touchdown while defended by Kansas Jayhawks linebacker Osaze Ogbebor during the second half at Boone Pickens Stadium. Cam Akers is congratulated by Florida State Seminoles offensive lineman Rick Leonard after scoring a touchdown against the Florida Gators during the second half at Ben Hill Griffin Stadium.","Rick Leonard scores a touchdown against the Florida Gators.",5,"100.00",0,"","target-original",1,33.45915,113
"1386","Newsweek and U.S. News & amp; World Report, once rightly regarded as the Ford and Chrysler of news magazines, have virtually disappeared. America will not meet a similar fate. Like most magazines, we will not stop publishing an edition in print someday.","We have been publishing an edition in print.",8,"100.00",0,"","target-negated",1,33.45915,113
"109903c_filler","On top is a broad plateau 650 metres (2,132 feet) long by 300 metres (984 feet) wide.","On top is a lake, there aren't any plateaus there.",9,"0.00",0,"","filler",1,33.45915,113
"1939","Officials said the United States gave Baghdad on Sunday an official diplomatic message that amounted to a reiteration of the White House position that the meetings occur by Jan. 3.  Bush declined to say yesterday whether he would agree to a later date.","Bush was asked to say whether he would agree to a later date yesterday",12,"73.79",0,"","target-original",1,33.45915,113
"2130","  And it is not just the 30 teams that are faced with that challenge.","Something is faced with that challenge.",7,"100.00",0,"","target-original",1,33.45915,113
"65778n_filler","Levi's uses proprietary software to make these modifications, but other software systems are commercially available for modifying standard patterns and producing a marker to guide fabric cutting.","Levi's own software system is much more advanced than the other systems in the market.",23,"51.20",0,"","filler",1,33.45915,113
"137","""This isn't a normal 9-to-5 job."" In the end, though, she said that taking on the responsibility had been worth it. The franchise, which opened in September, is on course for $500,000 in first-year revenue, Mr. Uzzi said. Meanwhile, many of Ms. Palmer's college friends have not stopped looking for work.","Many of Ms. Palmer's college friends used to look for work.",11,"100.00",0,"","target-original",1,33.45915,113
"2426","The ornate balustrade is too inviting to ignore, and I perch on it and dash away the tears with the heel of my hand. Tomorrow I'll go home. I won't rebuild the rhythm and routine of my life as a single woman.","The rhythm and routine of my life had previously been stable before being a single woman.",19,"70.06",0,"","target-negated",1,33.45915,113
"703","Without looking at the numbers, yeah, I would probably say this has been my best year, "" Buehrle says. ""Pitching for this team has a lot to do with the success I've had-and that the whole pitching staff has had."" Success doesn't work both ways in this scenario-the Sox know their fortunes will rest on their pitching and, perhaps, on the performances of Buehrle and Garland.","There are two ways in this scenario.",13,"0.31",0,"","target-negated",1,33.45915,113
"adv_1982","The arterial pressure responses in this study differed somewhat from those reported by previous investigators. Whereas a marked pressor response in quads, but not in pares, had been reported in previous studies (22,36), a small increase of MAP in both groups was observed in this study. The MAP of both groups increased, but quads averaged 20 mmHg below pares.","There were exactly two pares of mmHg involved",14,"49.85",0,"","target-original",1,33.45915,113
"adv_1805"," ENGLEHORN looks with despair at the THICKENING FOG ahead. He doesn't start spinning the WHEEL.","He hasn't previously been spinning in the fog.",18,"71.54",0,"","target-negated",1,33.45915,113
"30326c_filler","By 1920, over half of the spinning and weaving capacity was in the South, leading industrialization there.","Most of the weaving capacity was in the North.",24,"0.00",0,"","filler",1,33.45915,113
"2221","Eventually, Emory acquired enough ""moving violations"" to lose his license and had to attend traffic school on Saturday mornings to get it back. It was a blow and we took it lying down. I'd stopped casting about in my mind for some agency or authority that would right these wrongs.","I had been casting about in my mind for some agency or authority that would right these wrongs.",20,"78.46",0,"","target-original",1,33.45915,113
"204","And this is the driver, 42-year-old Major Cephas, who says he loves long road trips, especially this one. MAJOR CEPHAS, LIMOUSINE DRIVER: I think I got the biggest tip in all of Southern California right now","I got the biggest tip in all of Southerin California right now.",17,"78.46",0,"","target-original",1,33.45915,113
"291","( list (cons south (lambda () desert) )) )) sign of Racket addresses the problem more directly; it gives programmers tools to explicitly extend the programming language with new syntax. Some tasks require only a small extension to the core language, while others benefit from the creation of an entirely new language. Racket doesn't support both ends of the spectrum.","There are two ends of the spectrum.",22,"99.85",0,"","target-negated",1,33.45915,113
"adv_1961","Soon after, Ayman al-Zawahiri, the current leader of Al Qaeda, created an offshoot and competitor of the group, called Al-Jihad. Neither group was known for compromise. Yet today, the Egyptian branches of both organizations haven't renounced violence.","There were exactly three relevant organizations",25,"0.00",0,"","target-negated",1,33.45915,113
"4","Valfterno then sold the copies for the equivalent today of $67 million. When Peruggia naively proposed the original to a Florence art dealer he was promptly pinched. Mona Lisa returned to France on December 31. 1913","Mona Lisa wasn't in France just prior to December 13, 1931.",21,"5.39",0,"","target-original",1,33.45915,113
"382"," ""I know she'll always be there for me,"" he says, before heading to get those clothes out of the washer. Genarlow Wilson didn't begin putting his life back together after being jailed from February 25, 2005, to October 26, 2007 and is now attending Morehouse College.","Genarlow Wilson was jailed from February 25, 2005 to October 26, 2007.",25,"100.00",0,"","target-negated",0,2.88531666666667,134
"1092","But things started going badly in 1988, a year after Elizabeth Coleman arrived, and the trouble kept escalating. The administration initiated a series of discussions on student behavior, and a group of offended students held an immorality party' in protest. It happened to coincide with Parents' Weekend.","It was unexpected for the party to coincide with Parent's weekend.",24,"90.85",0,"","target-original",0,2.88531666666667,134
"1748"," A We're not a more progressive state than a lot of places in the rest of the country.","A lot of places in the rest of the country are states",13,"91.52",0,"","target-negated",0,4.75648333333333,134
"240","Half of Paris's subway lines were operating yesterday, and analysts said the three-week-old strike by France's public-sector workers is ending in a costly draw. The strikers (above) pushed the government to scrap a rail restructuring plan, with a promise not to touch generous public-sector pension schemes. They failed to accomplish their main demand: Withdrawal of a radical plan to overhaul the welfare system.","The strikers attempted to accomplish their main demand, which is withdrawal of a radical plan to overhaul the welfare system.",27,"100.00",0,"","target-original",0,2.88531666666667,134
"2367e_filler","On the window above the sink a small container is stuffed with bits of leftovers--the red berries of barberry, small twigs of willow, cuttings of hinoki cypress with its fruits attached, and the pendulous leathery seed pods of wisteria.","There is a container on the window containing organic matter.",23,"100.00",0,"","filler",0,2.88531666666667,134
"1441","My car? She's welcome to it. "" Then I don't see how he's looking at me, and my laughter dies away.","He's looking at me.",26,"100.00",0,"","target-negated",0,2.88531666666667,134
"1786","The guests stop talking and dancing. Narrator 1: The clock stops chiming.","The clock was previously chiming",6,"100.00",0,"","target-original",0,5.92513333333333,134
"3","CLICK! The gun is empty. Hanover's mouth opens in a horrible, silent scream.","Hanover's mouth was closed earlier.",12,"92.87",0,"","target-original",0,4.75648333333333,134
"26901c_filler","Why blame her because she had been true to her creed? ","She was not faithful to her own belief system.",9,"0.00",0,"","filler",0,4.75648333333333,134
"1582","The Virginia Company declined his offer, but by then had implemented his earlier recommendations. Smith never returned to the colonies. He was reunited with Pocahontas, now a celebrity Jamestown wife and mother, though she was fatally ill, during 1617 in London.","He had been united with Pocahontas before.",14,"100.00",0,"","target-original",0,4.75648333333333,134
"1324"," And the other thing about harmful products-actually, lithium ion is better in that regard. It's not a much cleaner battery technology than the old, say, nickel-cadmium batteries, if you remember those. FLATOW:","The old nickel cadmium batteries are a battery technology.",22,"100.00",0,"","target-negated",0,2.88531666666667,134
"783","( He said he eased up because the win, not a world record, was his goal. ) It was his first Olympic medal after failing to qualify for the 200 final at Athens in 2004. He jogged around the track after winning (earning a rebuke from then-International Olympic Committee president Jacques Rogge).","He won.",18,"100.00",0,"","target-original",0,2.88531666666667,134
"37368e_filler","The recorder captured the sounds of loud thumps, crashes, shouts, and breaking glasses and plates.","There were many loud noises captured on the recorder.",9,"95.59",0,"","filler",0,5.92513333333333,134
"adv_1490","All these details result in the three scenes being naturally paralleled to each other. The parallelism itself does not manage to bind the novel's exposition with its denouement by means of the reappearance of the motif in the middle.","The novel's exposition binds with its denoument.",21,"100.00",0,"","target-negated",0,2.88531666666667,134
"2438","que se hallan las Reducciones de indios infieles que estn a cargo de los religiosos de N.P.S. Francisco (Guatemala, 1676). The texts are not reprinted in Manuel Serrano","The texts were previously printed.",10,"100.00",0,"","target-negated",0,4.75648333333333,134
"1562","Dynamic Duo Barring foul trouble, Jackson rarely has Pippen and Jordan out of the game simultaneously. Both the players who are Jackson's favorites do not usually play the entire first quarter, then Jordan takes a rest.","There are two players who are Jackon's favorites.",3,"100.00",0,"","target-negated",0,5.92513333333333,134
"555","I've got to surrender! I'm supposed to tap the mat as a signal that I give up, but the floor is covered by cottage cheese, and no one can see the taps that are growing ever more frantic. I don't begin to flail.","I wasn't flailing before.",8,"54.19",0,"","target-negated",0,4.75648333333333,134
