"id","premise","hypothesis","trial","response","confusing","confusing_reason","type","Answer.condition","Answer.time_in_minutes","anon_id"
"2480","We must teach more students because everyone needs to understand music. We must involve more students because inclusiveness builds program support from families and friends. Music teachers and communities should therefore assess the success of programs on at least three key criteria: Achievementthe scope and depth of what students learn; Participationhow many students benefit from music classes; andImpactwhether participating students are not motivated and empowered to continue their musical involvement after moving to the next level.","Students will move to the next level in music classes.",23,"88.33",0,"","target-negated",0,13.8346666666667,26
"1153","I'm not looking for a--a colony on the moon. I think the cost of that would be in the hundreds of billions, if not trillions.","Housing in the US has previously been built.",24,"100.00",0,"","target-prior",0,13.8346666666667,26
"142899e_filler","OK, I thought so.","Ah yes, I suspected that was the case. ",11,"97.30",0,"","filler",0,10.8565666666667,26
"1134"," In addition to being successful as a lawyer and agent, my parents became judicious backers of new Broadway shows, on David Merrick's and Kermit Bloomgarden's A lists. They moved into the huge Riverside Drive apartment shortly before my sister was born, a year ahead of me, both of us were not late kids, and bought the apartment when the building went co-op in the seventies.","My parents had exaclty two kids.",12,"77.10",0,"","target-negated",0,10.8565666666667,26
"53477e_filler","But in most situations in which a firm provides a wide range of goods to customers, some of its products will have low or moderate demand variation, while others' demand will vary a great deal.","Some of the products a firm carries will have low demand variation.",13,"97.88",0,"","filler",0,10.8565666666667,26
"1047","If this issue is so one-sided and you truly are the majority, why is it your own employer, the Heritage Foundation-a national think-tank, conservative-takes no stand on this issue and, in fact, offers no advice on this public policy question for the White House? Why?","Their contributer base and their member base is split on this issue.",14,"75.60",0,"","target-prior",0,10.8565666666667,26
"364"," Thirty-three students died before the storm moved on. the winds finally dissipated at 4:30 P.M. After ripping up half of Princeton, the winds finally dissipated at 4:30 P.M.","the winds ripped up half of Princeton.",15,"96.02",0,"","target-original",0,10.8565666666667,26
"285","This method results in a waveform with the values of the standard deviation over time and it is one of the features that constitutes the feature matrix of the NDC algorithm. ","There are exactly two algorithms.",16,"3.69",0,"","target-prior",0,10.8565666666667,26
"868",""" I said. I didn't think that she would refuse me. She told me that it was usually the old people who recited things to them in Redtown.","Someone recited things to them in Redtown.",17,"100.00",0,"","target-original",0,10.8565666666667,26
"2078","LYDEN-HOST: How many times have you heard you have just as about as much chance of that happening as winning the lottery?","At least 43 people in Roby, Texas entered the lottery.",13,"32.84",0,"","target-prior",0,18.897,26
"367"," The convictions were thrown out after a white man admitted to the murders, but during a retrial, the confession was ruled inadmissible and Pitts and Lee were convicted again. they weren't pardoned in 1975 After spending nine years on death row.","They spent nine years on death row.",14,"100.00",0,"","target-negated",0,18.897,26
"1542","Yet we survived. Pop lived to be 88, Mom to 82.","There were exactly two aunts.",15,"8.90",1,"irrelevant","target-prior",0,18.897,26
"467","Tartars and Arab clans / tribes exemplify this stage well. Such an inquiry can be either light-bearing or fruit-bearing (Pigou, 1946).","In the analysis of human society, soemthing dominates.",8,"2.26",0,"","target-prior",0,10.8565666666667,26
"1168","In September, OSHA proposed cutting in half the permissible levels of exposure to crystalline silica at work sites. Minnesota recently began testing for crystalline silica and other fine particles at mines and along a busy haul route. It isn't rewriting air-quality standards for sand mining.","Air-quality standards for sand mining have been previously established.",9,"100.00",0,"non-sequitur","target-negated",0,10.8565666666667,26
"1556","After her brief response, he turns away, though line 34 indicates she has not said all she needs to say. The Troubles Delwar Divined  Analyzing videotapes I made of the diviner Delwar Kari in 1996 and comparing them with those I had shot in 1992 uncovered both continuities and contrasts.","There are exactly two sets of tapes.",10,"91.18",0,"","target-prior",0,10.8565666666667,26
"1998","The pilot brought us into position behind and to the left of the bears. Ramsay, like a modern day Buffalo Bill, rifle to his shoulder, leaned out the door, squinted through the scope, and fired a tranquilizer dart into the rump of the first bear. He quickly reloaded and darted the second bear.","His tranquilizer gun had been loaded before",19,"100.00",0,"","target-original",0,18.897,26
"657","What he's doing is totally and completely normal: He's discovering his body, and discovering that rubbing his penis feels good. There's nothing wrong with that.","You expect him to feel bad or ashamed about the behavior.",20,"63.61",0,"","target-prior",0,18.897,26
"1929"," In seizing his own Mideast moment, Obama offered a speech that was in some ways notable for what he did not mention. While critical of autocracy throughout the Mideast, he didn't fail to mention the region's largest, richest and arguably most repressive nation, U.S. ally Saudi Arabia.","Obama attempted to mention Saudi Arabia",21,"99.02",0,"","target-negated",0,18.897,26
"1423","A tall man wearing camouflage clothes and a Crocodile Dundee hat steps out of the driver's side. He nods as they approach. She knows just what her mother would have said about all of this.","Her mother would have said something about all this.",22,"99.02",0,"","target-original",0,18.897,26
"735","<i>(No context.)</i>","There are exactly two measures.",23,"1.38",1," no context","target-prior",0,18.897,26
"1135","  In both stories, Marley didn't hope that terrifying change can be survived.","There are exactly two stories.",24,"100.00",0,"irrelevant","target-negated",0,18.897,26
"55297e_filler","Let's get it right.","We should do this correctly.",25,"99.97",0,"","filler",0,18.897,26
"2282","This is a question that everyone asks in our region. Israel's neighbors--Iran's neighbors know that Iran will become even more aggressive and sponsor even more terrorism when its economy is unshackled and it's been given a clear path to the bomb. And not many of these neighbors say they'll respond by racing to get nuclear weapons of their own.","Many of these neighbors will respond by racing to get nuclear weapons of their own",26,"1.19",0,"","target-negated",0,18.897,26
"465","J. SCOTT TRUBEY AGRICULTURE Bird flu spreads at Minn. turkey farms A ninth Minnesota turkey farm has been hit by a form of bird flu that's deadly to poultry, this time in a large Jennie-O-Turkey Store operation that has 310,000 turkeys, federal authorities and company officials said Wednesday. The U.S. Department of Agriculture didn't say tests confirmed it was the same highly pathogenic H5N2 strain of avian influenza that infected eight other farms in Minnesota, the country's top turkey-producing state.","Something infected eight other farms in Minnesota.",27,"100.00",0,"","target-negated",0,18.897,26
"113908e_filler","Treat yourself and bill it to Si.","Send the bill of your treat to Si. ",19,"100.00",0,"","filler",0,10.8565666666667,26
"107399e_filler","Bush the elder came of age when New England Republicans led the party, and patrician manners were boons to a Republican.","New England Republicans led the GOP.",16,"100.00",0,"","filler",0,18.897,26
"2235","<i>(No context.)</i>","Our men hadn't been drumming before.",17,"0.00",1,"no context","target-prior",0,18.897,26
"2015"," In a few cases, patients might still develop those diseases in future, but that was far from certain.","The mutatation had previously been classified as a risk factor",18,"85.66",0,"","target-prior",0,18.897,26
"2167"," ""Let the little children come to me,"" thought Fleur, rubbing her hands over her goosefleshed arms. ""There is a smaller child than I,"" and Fleur let herself heavily down onto the pavement once more, to venture toward the church.","Fleur is a child.",23,"62.45",0,"","target-negated",0,10.8565666666667,26
"1118"," The use of recycled wood for panel board and paper furnish is a relatively recent development in the Northwest--taking place within the past three years. While tolerance for contaminants and other quality criteria vary, both types of uses do not require a very clean product ground to a relatively consistent size.","There are exactly two types of uses of recycled wood discussed here.",24,"100.00",0,"","target-negated",0,10.8565666666667,26
"414","It was hard to think of Larry as being from Wyoming. He had no mystique. Sometimes in the early morning I didn't wake up to the sound of the bells on the lead horses as they came in from the open range.","I wasn't awake before early morning.",25,"77.10",0,"","target-negated",0,10.8565666666667,26
"602","None of us really knew about it until we were sitting here undressing and looked at the scoreboard. ""  Jimy Williams, who mixed and matched his relievers through the no-hitter, didn't realize what was transpiring.","Something was transpiring.",26,"100.00",0,"","target-negated",0,10.8565666666667,26
"100061e_filler","American 77 traveled undetected for 36 minutes on a course heading due east for Washington, D.C.","American 77 traveled on a course heading east to Washington, D.C",27,"100.00",0,"","filler",0,10.8565666666667,26
"2456"," "" It is only because you have been kind to me and always treated me with respect, that I would tell you that which I would dare not speak of to another. Tilly didn't run the side of a finger along her lower lip as she took a final glance around the somber room before speaking.","Tilly spoke.",20,"100.00",0,"","target-negated",0,10.8565666666667,26
"2459"," He'd have sworn he'd seen it after nutmeg and cloves, but now cloves was the last ingredient. Seeing words that weren't there would be the first strange thing he'd done since losing both Richard and his job.","He lost both Richard and his job.",21,"100.00",0,"","target-negated",0,10.8565666666667,26
"1726","  But it wasn't the things that we didn't talk about that seemed most present.","Something seemed most present",18,"100.00",0,"","target-negated",0,10.8565666666667,26
"2123","It may well be that Brissot believed his own rhetoric and thought that the French army would be welcomed abroad as' armed liberators'. But by choosing war, Brissot and the Girondins--whether they understood the risks or not--were taking a path towards internal terror.","Someone took on political leadership at the height of the conflict as a member of the Committee of Public Safety to defend the embattled Republic.",22,"7.83",1,"The text and the Statement seem unrelated.","target-prior",0,10.8565666666667,26
"1982","The arterial pressure responses in this study differed somewhat from those reported by previous investigators. Whereas a marked pressor response in quads, but not in pares, had been reported in previous studies (22,36), a small increase of MAP in both groups was observed in this study.","There were exactly two groups involved.",8,"48.05",0,"","target-prior",0,49.9714833333333,35
"365"," After all, once businesses have a full range of tech tools, they don't need to keeping boosting budgets to buy tons of new stuff.","They needed an upgrade.",12,"53.60",0,"","target-prior",0,49.9714833333333,35
"2311e_filler","The headword is syllabified in W , not in L .  In older dictionaries the words are syllabified mainly to help in pronouncing them; latterly, syllabication has been used largely to find where a word can be hyphenated at the end of a line of text, though, judging by today's newspapers and magazines, one would be sore put to believe that a dictionary had ever been within the grasp of their editors, proofreaders, or the programmers who wrote the hyphenation programs for the automatic typesetting many of them now employ.","Newspaper and magazine editors do a poor job of properly hyphenating words.",9,"33.12",0,"","filler",0,49.9714833333333,35
"881","MORIARTY  Suddenly it isn't Steve who's on trial.","Someone is on trial.",10,"100.00",0,"","target-negated",0,49.9714833333333,35
"63751c_filler","Tuppence seized the bell and Jane the knocker.","Tuppence and Jane did not go up to the door.",3,"10.83",0,"","filler",0,49.9714833333333,35
"2047"," The company denies that it found any problems with designs for the waste vessels before commissioning their construction.","Bechtel fixed all the welds",4,"80.48",0,"","target-prior",0,49.9714833333333,35
